"BradleyFletcher","EU","Taxon","VernacularName","UtilityGroup","NaturalFamily","Posture","ForewingShape","ForewingLength","Texture","ForewingColour","Basal","Antemedian","Median","Postmedian","Terminal","Apical","Subapical","Tornal","Subtornal","Costal","Subcostal","Medial","Subdorsal","Dorsal","OtherFeatures"
"0050",,"Stigmella aurella",,"Micro","Nepticulidae","Wings_flat","Narrow","[2-3]","Shiny","Orange",,,,,,,,,,,,,,,"Cross band golden edged with blue/black"
"0175",,"Narycia monilifera ",,"Micro","Psychidae","Wings_rolled | Wings_tentlike","Narrow","[4-6]","Matte","Orange",,,,,,,,,,,,,,,"Scattered pale yellow dots | Scattered pale yellow dots may form cross band"
"0181",,"Taleporia tubulosa",,"Micro","Psychidae","Wings_rolled","Narrow","[7-10]","Matte","Orange",,,,,,,,,,,,,,,
"0200",,"Psychoides filicivora",,"Micro","Tineidae","Wings_rolled | Wings_tentlike","Narrow","[4-6]","Matte","Greys | Orange",,,,,,,,,,,,,,,
"0224",,"Triaxomera parasitella",,"Micro","Tineidae","Wings_rolled | Wings_tentlike","Narrow","[7-11]","Matte","Orange",,,,,,,,,,,,,,,
"0263",,"Lyonetia clerkella",,"Micro","Lyonetiidae","Wings_rolled","Narrow","[4-4.5]","Matte","Greys",,,,,,,,,,,,,,,
"0281",,"Caloptilia populetorum",,"Micro","Gracillariidea","Wings_rolled","Narrow","[6-7.5]","Matte","Orange",,,,,,,,,,,,,,,"Dark spot beyond one third."
"0282",,"Caloptilia elongella",,"Micro","Gracillariidea","Wings_rolled","Narrow","[7-8.5]","Matte","Orange",,,,,,,,,,,,,,,"Obscure pale blotch"
"0283",,"Caloptilia betulicola",,"Micro","Gracillariidea","Wings_rolled","Narrow","[7-8.5]","Matte","Orange",,,,,,,,,,,,,,,"Pale blotch"
"0284",,"Caloptilia rufipennella",,"Micro","Gracillariidea","Wings_rolled","Very_narrow","[5-6]","Glossy","Orange",,,,,,,,,,,,,,,"Fore wing glossy"
"0288",,"Caloptilia stigmatella",,"Micro","Gracillariidea","Wings_rolled","Very_narrow","[6-7]","Matte","Red",,,,,,,,,,,,,,,"Extension to blotch narrowing towards dorsum. Pale yellow triangular blotch | whitish triangular blotch"
"#0303",,"Parornix anglicella ",,"Micro","Gracillariidea",,"Narrow","[4-4.5]",,,,,,,,,,,,,,,,,"Needs gen. Det."
"0321",,"Phyllonorycter messaniella",,"Micro","Gracillariidea","Wings_rolled","Narrow","[3-4.5]","Shiny","Yellow-Orange",,,,,,,,,,,,,,,"Black dot in apex. Four whitish streaks inwardly edged Orange"
"0332a",,"Phyllonorycter leucographella","Firethorn Leaf Miner","Micro","Gracillariidea","Wings_rolled","Narrow","[3-4.5]","Matte","Orange",,,,,,,,,,,,,,,"White streak from base to one third. Four streaks"
"#0389",,"Choreutis pariana ","Apple Leaf Skeletonizer","Micro",,,,,,,,,,,,,,,,,,,,,
"#0445",,"0445 Ocnerostoma friesei ",,"Micro",,,,,,,,,,,,,,,,,,,,,
"#0461",,"0461 Ypsolopha ustella ",,"Micro",,,,,,,,,,,,,,,,,,,,,
"#0473",,"0473 Acrolepiopsis assectella Leek Moth",,"Micro",,,,,,,,,,,,,,,,,,,,,
"#0476",,"0476 Acrolepia autumnitella ",,"Micro",,,,,,,,,,,,,,,,,,,,,
"0483",,"Epermenia chaerophyllella",,"Micro","Epernenidae","Wings_rolled","Narrow","[5.5-6]","Matte","Orange",,,,,,,,,,,,,,,"Wing apex slightly hooked"
"#493",,"0493 Coleophora serratella ",,"Micro",,,,,,,,,,,,,,,,,,,,,
647,,"Hofmannophila pseudospretella","Orange House Moth","Micro","Oecophoridae","Wings_flat |Wings_tentlike","Narrow","[7-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
648,,"Endrosis sarcitrella","White-shouldered House Moth","Micro","Oecophoridae","Wings_flat |Wings_tentlike","Narrow","[6-9]","Matte","Greys | Orange",,,,,,,,,,,,,,,
663,,"Diurnea fagella ",,"Micro","Chimabachidae","Wings_flat |Wings_tentlike","Narrow","[13-14]","Matte","Greys | Orange",,,,,,,,,,,,,,,
672,,"Depressaria heraclei","Parsnip Moth","Micro","Depressariidae","Wings_flat","Narrow","[12-14]","Matte","Greys | Orange",,,,,,,,,,,,,,,
688,,"Agonopterix heracliana",,"Micro","Depressariidae","Wings_flat","Narrow","[8-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
695,,"Agonopterix alstromeriana",,"Micro","Depressariidae","Wings_flat","Narrow","[8-10]","Matte","Greys | Orange",,,,,,,,,,,,,,,
697,,"Agonopterix arenella",,"Micro","Depressariidae","Wings_flat","Narrow","[9-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
701,,"Agonopterix ocellana",,"Micro","Depressariidae","Wings_flat","Narrow","[9-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
873,,"Blastobasis adustella",,"Micro","Blastobasidae","Wings_rolled","Narrow","[6-9]","Matte","Greys | Orange",,,,,,,,,,,,,,,
892,,"Mompha subbistrigella",,"Micro","Momphidae","Wings_rolled","Narrow","[3.5-5.5]","Matte","Greys",,,,,,,,,,,,,,,
1044,,"Acleris ferrugana",,"Micro","Tortricidae","Wings_flat","Narrow","[6-8]","Matte","Orange",,,,,,,,,,,,,,,
1045,,"Acleris notana",,"Micro","Tortricidae","Wings_flat","Narrow","[9-11]","Matte","Orange",,,,,,,,,,,,,,,
1047,,"Acleris schalleriana",,"Micro","Tortricidae","Wings_flat","Narrow","[6-9]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1050,,"Acleris kochiella",,"Micro","Tortricidae","Wings_flat","Narrow","[7-9]","Matte","Greys",,,,,,,,,,,,,,,
1053,,"Acleris hastiana",,"Micro","Tortricidae","Wings_flat","Narrow","[9-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1054,,"Acleris cristana",,"Micro","Tortricidae","Wings_flat","Narrow","[9-11]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1061,,"Acleris literana",,"Micro","Tortricidae","Wings_flat","Narrow","[9-11]","Matte","Greys | Green",,,,,,,,,,,,,,,
1227,,"Pammene giganteana",,"Micro","Tortricidae","Wings_tentlike","Narrow |Very_narrow","[6.5-7.5]","Matte","Greys",,,,,,,,,,,,,,,
1288,,"Alucita hexadactyla ","Twenty-plume Moth","Micro | Plume","Alucitidae","Wings_flat","Typical","[7.5-9]","Matte","Greys | Orange",,,,,,,,,,,,,,,
1344,,"Eudonia mercurella ",,"Micro","Pyralidae","Wings_flat","Narrow","[12-17]","Matte","Greys",,,,,,,,,,,,,,,
1428,,"Aphomia sociella ","Bee Moth","Micro","Pyralidae","Wings_flat | Wings_rolled","Narrow |Very_narrow","[12-17]","Matte","Greys | Green",,,,,,,,,,,,,,,
"#1479",,"1479 Plodia interpunctella Indian Meal Moth",,"Micro",,,,,,,,,,,,,,,,,,,,,
1497,,"Amblyptilia acanthadactyla ","Beautiful Plume","Micro | Plume","Pterophoridae","Wings_spread","Very_narrow","[9-11]","Matte","Orange",,,,,,,,,,,,,,,
1498,,"Amblyptilia punctidactyla ","Brindled Plume","Micro | Plume","Pterophoridae","Wings_spread","Very_narrow","[9-11]","Matte","Orange",,,,,,,,,,,,,,,
1524,,"Emmelina monodactyla ","Common Plume","Micro | Plume","Pterophoridae","Wings_spread","Very_narrow","[9-13]","Matte","Orange",,,,,,,,,,,,,,,
1640,,"Euthrix potatoria","Drinker","Macro","Lasiocampidae","Wings_tentlike","Very_broad","[21-35]","Matte","Red | Red-Orange",,,,,,,,,,,,,,,
1659,,"Achlya flavicornis","Yellow Horned","Macro | Flapper","Geometridae","Wings_tentlike","Typical | Narrow","[17-20]","Matte","Greys | Green",,,,,,,,,,,,,,,
1661,,"Archiearis parthenias","Orange Underwing","Macro | Flapper","Geometridae","Wings_spread | Wings_flat","Typical","[16-19]","Matte","Red | Red-Orange",,,,,,,,,,,,,,,
1663,,"Alsophila aescularia","March Moth","Macro | Flapper","Geometridae","Wings_tentlike | Wings_flat","Narrow | Very_narrow","[16-18]","Matte","Greys",,,,,,,,,,,,,,,
