BradleyFletcher,EU,Taxon,VernacularName,UtilityGroup,NaturalFamily,Posture,ForewingShape,ForewingLength,Texture,ForewingColour,Basal,Median,Terminal,Stigma,CrossBand,TornalSpot,Costa,Dorsum,OtherFeatures
0050,,Stigmella aurella,,Micro,Nepticulidae,Wings_flat,Narrow,[2-3],Shiney,Orange,,,,,golden edged with blue/black,None,No distinctive marking,No distinctive marking,
0175,,Narycia monilifera ,,Micro,Psychidae,Wings_rolled | Wings_tentlike,Narrow,[4-6],Matte,Orange,,,,,Scattered pale yellow dots | Scattered pale yellow dots may form cross band,None,No distinctive marking,No distinctive marking,
0181,,Taleporia tubulosa,,Micro,Psychidae,Wings_rolled,Narrow,[7-10],Matte,Orange,,,,,None,None,No distinctive marking,No distinctive marking,
0200,,Psychoides filicivora,,Micro,Tineidae,Wings_rolled | Wings_tentlike,Narrow,[4-6],Matte,Greys | Orange,,,,,None,Small triangular white spot,No distinctive marking,No distinctive marking,
0224,,Triaxomera parasitella,,Micro,Tineidae,Wings_rolled | Wings_tentlike,Narrow,[7-11],Matte,Orange,,,,,None,None,No distinctive marking,No distinctive marking,
0263,,Lyonetia clerkella,,Micro,Lyonetiidae,Wings_rolled,Narrow,[4-4.5],Matte,Greys,,,,,None,None,No distinctive marking,No distinctive marking,
0281,,Caloptilia populetorum,,Micro,Gracillariidea,Wings_rolled,Narrow,[6-7.5],Matte,Orange,,,,,None,None,Dark spot beyond one third.,Dark spot and one third and two thirds,
0282,,Caloptilia elongella,,Micro,Gracillariidea,Wings_rolled,Narrow,[7-8.5],Matte,Orange,,,,,None,None,Obscure pale blotch,No distinctive marking,
0283,,Caloptilia betulicola,,Micro,Gracillariidea,Wings_rolled,Narrow,[7-8.5],Matte,Orange,,,,,None,None,Pale blotch,No distinctive marking,
0284,,Caloptilia rufipennella,,Micro,Gracillariidea,Wings_rolled,Very_narrow,[5-6],Glossy,Orange,,,,,None,None,None | Row of small black spots,No distinctive marking,Fore wing glossy
0288,,Caloptilia stigmatella,,Micro,Gracillariidea,Wings_rolled,Very_narrow,[6-7],Matte,Red,,,,,None,None,Pale yellow triangular blotch | whitish triangular blotch,No distinctive marking,Extension to blotch narrowing towards dorsum
#0303,,Parornix anglicella ,,Micro,Gracillariidea,,Narrow,[4-4.5],,,,,,,,,,,Needs gen. Det.
0321,,Phyllonorycter messaniella,,Micro,Gracillariidea,Wings_rolled,Narrow,[3-4.5],Shiny,Yellow-Orange,,,,,None,,Four whitish streaks inwardly edged Orange,Two whitish streaks inwardly edged Orange,Black dot in apex
